"Site, from 1 to 5 with U and D indicating Upstream and Downstream of dam respectively",,,,,,,,,,,,,
"Reach, upstream or downstream the dam",,,,,,,,,,,,,
Sample.Date as MM/DD/YYY,,,,,,,,,,,,,
k as the measured zer-order rate coefficeint in ugN-N2/h,,,,,,,,,,,,,
k vlaues that come out negative are set as 0 indicating no measrued N2O accumulation ,,,,,,,,,,,,,
Dry_sediment in grams,,,,,,,,,,,,,
AshFreeDryMass in grams,,,,,,,,,,,,,
DenSedRate is Denitrification Rate as in ugN/kg-sediment h,,,,,,,,,,,,,
DenSedOrg is Denitrification Rate as in ugN/g-AFDM h,,,,,,,,,,,,,
Stroud.ID,Stream,Site,Reach,Sample.Date,Treatment,k,Dry_sediment,%_inorganic,AFDM,DenSedRate,DenSedOrg,ArealDenRate,comments
1903031.007,CHIQUES,CHIQUES_S1U,Upstream,10/18/2019,AMENDED,1.694,20.88,0.99,0.25,81.1,6.6,9.24,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903032.007,CHIQUES,CHIQUES_S2U,Upstream,10/18/2019,AMENDED,0.521,22.89,0.98,0.54,22.7,1,2.84,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903033.007,CHIQUES,CHIQUES_S3U,Upstream,10/18/2019,AMENDED,0.236,19.47,0.97,0.62,12.1,0.4,1.29,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903034.007,CHIQUES,CHIQUES_S4U,Upstream,10/18/2019,AMENDED,0.014,16.06,0.95,0.79,0.9,0,0.08,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903035.007,CHIQUES,CHIQUES_S5U,Upstream,10/18/2019,AMENDED,1.427,20.8,0.97,0.62,68.6,2.3,7.78,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903031.009,CHIQUES,CHIQUES_S1U,Upstream,10/18/2019,UNAMENDED,0.15,20.88,0.99,0.25,7.2,0.6,0.82,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903032.009,CHIQUES,CHIQUES_S2U,Upstream,10/18/2019,UNAMENDED,0.802,22.89,0.98,0.54,35,1.5,4.38,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903033.009,CHIQUES,CHIQUES_S3U,Upstream,10/18/2019,UNAMENDED,0.145,19.47,0.97,0.62,7.5,0.2,0.79,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903034.009,CHIQUES,CHIQUES_S4U,Upstream,10/18/2019,UNAMENDED,0.36,16.06,0.95,0.79,22.4,0.5,1.96,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903035.009,CHIQUES,CHIQUES_S5U,Upstream,10/18/2019,UNAMENDED,1.094,20.8,0.97,0.62,52.6,1.8,5.97,"flagged, blanks are high, unclear protocol, long period between collection-DEA"
1903338.007,CHRISTINA,COOCH_S1D,Downstream,10/25/2019,AMENDED,1.138,20.37,0.91,1.75,55.9,0.6,6.21,missing blanks
1903045.007,CHRISTINA,COOCH_S1U,Upstream,10/25/2019,AMENDED,2.491,21.42,0.99,0.21,116.3,11.9,13.59,missing blanks
1903339.007,CHRISTINA,COOCH_S2D,Downstream,10/25/2019,AMENDED,6.059,21.22,0.92,1.62,285.5,3.7,33.05,missing blanks
1903046.007,CHRISTINA,COOCH_S2U,Upstream,10/25/2019,AMENDED,0.423,18,0.95,0.87,23.5,0.5,2.31,missing blanks
1903047.007,CHRISTINA,COOCH_S3U,Upstream,10/25/2019,AMENDED,0.003,20.56,0.8,4.03,0.2,0,0.02,missing blanks
1903048.007,CHRISTINA,COOCH_S4U,Upstream,10/25/2019,AMENDED,0.782,20.07,0.98,0.32,39,2.5,4.27,missing blanks
1903342.007,CHRISTINA,COOCH_S5D,Downstream,10/25/2019,AMENDED,0.33,18.63,0.99,0.21,17.7,1.6,1.8,missing blanks
1903049.007,CHRISTINA,COOCH_S5U,Upstream,10/25/2019,AMENDED,0.301,19.86,0.99,0.14,15.2,2.2,1.64,missing blanks
1903338.009,CHRISTINA,COOCH_S1D,Downstream,10/25/2019,UNAMENDED,0.121,20.37,0.91,1.75,6,0.1,0.66,missing blanks
1903045.009,CHRISTINA,COOCH_S1U,Upstream,10/25/2019,UNAMENDED,0.12,21.42,0.99,0.21,5.6,0.6,0.65,missing blanks
1903339.009,CHRISTINA,COOCH_S2D,Downstream,10/25/2019,UNAMENDED,0.349,21.22,0.92,1.62,16.4,0.2,1.9,missing blanks
1903046.009,CHRISTINA,COOCH_S2U,Upstream,10/25/2019,UNAMENDED,0.137,18,0.95,0.87,7.6,0.2,0.75,missing blanks
1903047.009,CHRISTINA,COOCH_S3U,Upstream,10/25/2019,UNAMENDED,0.266,20.56,0.8,4.03,12.9,0.1,1.45,missing blanks
1903048.009,CHRISTINA,COOCH_S4U,Upstream,10/25/2019,UNAMENDED,0.414,20.07,0.98,0.32,20.6,1.3,2.26,missing blanks
1903049.009,CHRISTINA,COOCH_S5U,Upstream,10/25/2019,UNAMENDED,0,19.86,0.99,0.14,0,0,0,missing blanks
1903989.01,CHRISTINA,COOCH_S1D,Downstream,12/11/2019,AMENDED,0,21.46,0.99,0.32,0,0,0,missing blanks
1903994.01,CHRISTINA,COOCH_S1U,Upstream,12/11/2019,AMENDED,0.053,17.04,0.97,0.46,3.1,0.1,0.29,missing blanks
1903990.01,CHRISTINA,COOCH_S2D,Downstream,12/11/2019,AMENDED,0.604,13.05,0.93,0.91,46.3,0.7,3.3,missing blanks
1903995.01,CHRISTINA,COOCH_S2U,Upstream,12/11/2019,AMENDED,0.727,20.45,0.99,0.21,35.5,3.5,3.97,missing blanks
1903991.01,CHRISTINA,COOCH_S3D,Downstream,12/11/2019,AMENDED,0.782,21.43,0.99,0.22,36.5,3.6,4.27,missing blanks
1903996.01,CHRISTINA,COOCH_S3U,Upstream,12/11/2019,AMENDED,0.381,21.44,0.99,0.24,17.8,1.6,2.08,missing blanks
1903992.01,CHRISTINA,COOCH_S4D,Downstream,12/11/2019,AMENDED,1.009,18.2,0.99,0.27,55.4,3.7,5.5,missing blanks
1903997.01,CHRISTINA,COOCH_S4U,Upstream,12/11/2019,AMENDED,1.144,20.29,0.98,0.34,56.4,3.3,6.24,missing blanks
1903993.01,CHRISTINA,COOCH_S5D,Downstream,12/11/2019,AMENDED,0.359,19.35,0.98,0.42,18.6,0.9,1.96,missing blanks
1903998.01,CHRISTINA,COOCH_S5U,Upstream,12/11/2019,AMENDED,0,20.17,0.99,0.13,0,0,0,missing blanks
1903989.012,CHRISTINA,COOCH_S1D,Downstream,12/11/2019,UNAMENDED,0,21.46,0.99,0.32,0,0,0,missing blanks
1903994.012,CHRISTINA,COOCH_S1U,Upstream,12/11/2019,UNAMENDED,0.037,17.04,0.97,0.46,2.2,0.1,0.2,missing blanks
1903990.012,CHRISTINA,COOCH_S2D,Downstream,12/11/2019,UNAMENDED,0.208,13.05,0.93,0.91,15.9,0.2,1.13,missing blanks
1903995.012,CHRISTINA,COOCH_S2U,Upstream,12/11/2019,UNAMENDED,0.306,20.45,0.99,0.21,15,1.5,1.67,missing blanks
1903991.012,CHRISTINA,COOCH_S3D,Downstream,12/11/2019,UNAMENDED,0.486,21.43,0.99,0.22,22.7,2.2,2.65,missing blanks
1903996.012,CHRISTINA,COOCH_S3U,Upstream,12/11/2019,UNAMENDED,0.028,21.44,0.99,0.24,1.3,0.1,0.15,missing blanks
1903992.012,CHRISTINA,COOCH_S4D,Downstream,12/11/2019,UNAMENDED,0,18.2,0.99,0.27,0,0,0,missing blanks
1903997.012,CHRISTINA,COOCH_S4U,Upstream,12/11/2019,UNAMENDED,1.373,20.29,0.98,0.34,67.7,4,7.49,missing blanks
1903993.012,CHRISTINA,COOCH_S5D,Downstream,12/11/2019,UNAMENDED,0.141,19.35,0.98,0.42,7.3,0.3,0.77,missing blanks
1903998.012,CHRISTINA,COOCH_S5U,Upstream,12/11/2019,UNAMENDED,0,20.17,0.99,0.13,0,0,0,missing blanks
2000030.01,CHIQUES,CHIQUES_S2U,Upstream,1/9/2020,AMENDED,1.504,16.3,0.88,1.99,92.3,0.8,8.2,none
2000031.01,CHIQUES,CHIQUES_S3U,Upstream,1/9/2020,AMENDED,0.639,20.2,0.91,1.81,31.6,0.4,3.49,none
2000032.01,CHIQUES,CHIQUES_S4U,Upstream,1/9/2020,AMENDED,0,17.2,0.95,0.78,0,0,0,none
2000033.01,CHIQUES,CHIQUES_S5U,Upstream,1/9/2020,AMENDED,1.629,13.29,0.9,1.29,122.6,1.3,8.89,none
2000030.012,CHIQUES,CHIQUES_S2U,Upstream,1/9/2020,UNAMENDED,0.671,16.3,0.88,1.99,41.1,0.3,3.66,none
2000031.012,CHIQUES,CHIQUES_S3U,Upstream,1/9/2020,UNAMENDED,1.639,20.2,0.91,1.81,81.1,0.9,8.94,none
2000032.012,CHIQUES,CHIQUES_S4U,Upstream,1/9/2020,UNAMENDED,0,17.2,0.95,0.78,0,0,0,none
2000033.012,CHIQUES,CHIQUES_S5U,Upstream,1/9/2020,UNAMENDED,0.271,13.29,0.9,1.29,20.4,0.2,1.48,none
2000382.008,CHIQUES,CHIQUES_S1U,Upstream,5/14/2020,AMENDED,0.24,17.15,0.95,0.86,14,0.3,1.31,none
2000383.008,CHIQUES,CHIQUES_S2U,Upstream,5/14/2020,AMENDED,0.812,12.23,0.92,0.94,66.4,0.9,4.43,none
2000384.008,CHIQUES,CHIQUES_S3U,Upstream,5/14/2020,AMENDED,0.232,12.53,0.94,0.75,18.5,0.3,1.27,none
2000385.008,CHIQUES,CHIQUES_S4U,Upstream,5/14/2020,AMENDED,0,12.23,0.93,0.9,0,0,0,none
2000386.008,CHIQUES,CHIQUES_S5U,Upstream,5/14/2020,AMENDED,1.24,12.48,0.92,1.05,99.4,1.2,6.76,none
2000382.012,CHIQUES,CHIQUES_S1U,Upstream,5/14/2020,UNAMENDED,0.329,17.15,0.95,0.86,19.2,0.4,1.79,none
2000383.012,CHIQUES,CHIQUES_S2U,Upstream,5/14/2020,UNAMENDED,0.741,12.23,0.92,0.94,60.6,0.8,4.04,none
2000384.012,CHIQUES,CHIQUES_S3U,Upstream,5/14/2020,UNAMENDED,0.837,12.53,0.94,0.75,66.8,1.1,4.57,none
2000385.012,CHIQUES,CHIQUES_S4U,Upstream,5/14/2020,UNAMENDED,0.004,12.23,0.93,0.9,0.3,0,0.02,none
2000386.012,CHIQUES,CHIQUES_S5U,Upstream,5/14/2020,UNAMENDED,0,12.48,0.92,1.05,0,0,0,none
2000557.008,CHRISTINA,COOCH_S1D,Downstream,5/20/2020,AMENDED,0,19.86,1,0.08,0,0,0,none
2000562.008,CHRISTINA,COOCH_S1U,Upstream,5/20/2020,AMENDED,0.245,15.11,0.95,0.75,16.2,0.3,1.34,none
2000558.008,CHRISTINA,COOCH_S2D,Downstream,5/20/2020,AMENDED,0.093,19.23,1,0.09,4.8,1.1,0.51,none
2000563.008,CHRISTINA,COOCH_S2U,Upstream,5/20/2020,AMENDED,0.016,15.8,0.95,0.8,1,0,0.09,none
2000559.008,CHRISTINA,COOCH_S3D,Downstream,5/20/2020,AMENDED,0.083,19.65,0.99,0.12,4.2,0.7,0.45,none
2000560.008,CHRISTINA,COOCH_S4D,Downstream,5/20/2020,AMENDED,0.13,18.33,0.98,0.36,7.1,0.4,0.71,none
2000561.008,CHRISTINA,COOCH_S5D,Downstream,5/20/2020,AMENDED,0.256,11.84,0.94,0.66,21.6,0.4,1.4,none
2000562.012,CHRISTINA,COOCH_S1U,Upstream,5/20/2020,UNAMENDED,0.354,15.11,0.95,0.75,23.4,0.5,1.93,none
2000563.012,CHRISTINA,COOCH_S2U,Upstream,5/20/2020,UNAMENDED,0.029,15.8,0.95,0.8,1.9,0,0.16,none
2000559.012,CHRISTINA,COOCH_S3D,Downstream,5/20/2020,UNAMENDED,0.011,19.65,0.99,0.12,0.5,0.1,0.06,none
2000560.012,CHRISTINA,COOCH_S4D,Downstream,5/20/2020,UNAMENDED,0.009,18.33,0.98,0.36,0.5,0,0.05,none
2000561.012,CHRISTINA,COOCH_S5D,Downstream,5/20/2020,UNAMENDED,0.202,11.84,0.94,0.66,17.1,0.3,1.1,none
2000905,CHIQUES,CHIQUES_S1U,Upstream,7/16/2020,UNAMENDED,0,31.52,0.96,1.26,0,0,0,none
2000906,CHIQUES,CHIQUES_S2U,Upstream,7/16/2020,UNAMENDED,0.092,29.18,0.99,0.19,3.1,0.5,0.5,none
2000907,CHIQUES,CHIQUES_S3U,Upstream,7/16/2020,UNAMENDED,0.012,32.03,0.97,0.83,0.4,0,0.07,none
2000908,CHIQUES,CHIQUES_S4U,Upstream,7/16/2020,UNAMENDED,0.11,22.99,0.93,1.53,4.8,0.1,0.6,none
2000909,CHIQUES,CHIQUES_S5U,Upstream,7/16/2020,UNAMENDED,0.032,25.79,0.99,0.25,1.2,0.1,0.17,none
2000905,CHIQUES,CHIQUES_S1U,Upstream,7/16/2020,AMENDED,0.564,26.57,0.96,0.96,21.2,0.6,3.08,none
2000906,CHIQUES,CHIQUES_S2U,Upstream,7/16/2020,AMENDED,0.101,28.58,0.98,0.47,3.5,0.2,0.55,none
2000907,CHIQUES,CHIQUES_S3U,Upstream,7/16/2020,AMENDED,0,27.8,0.98,0.66,0,0,0,none
2000908,CHIQUES,CHIQUES_S4U,Upstream,7/16/2020,AMENDED,0.482,25.73,0.95,1.26,18.7,0.4,2.63,none
2000909,CHIQUES,CHIQUES_S5U,Upstream,7/16/2020,AMENDED,0.077,27.78,0.99,0.3,2.8,0.3,0.42,none
2000884,CHRISTINA,COOCH_S1D,Downstream,7/23/2020,UNAMENDED,0.053,17.83,0.92,1.51,3,0,0.29,none
2000889,CHRISTINA,COOCH_S1U,Upstream,7/23/2020,UNAMENDED,0.496,18.82,0.74,4.93,26.4,0.1,2.71,none
2000885,CHRISTINA,COOCH_S2D,Downstream,7/23/2020,UNAMENDED,0.454,23.73,0.74,6.15,19.1,0.1,2.48,none
2000890,CHRISTINA,COOCH_S2U,Upstream,7/23/2020,UNAMENDED,0.234,24.67,0.78,5.46,9.5,0,1.28,none
2000886,CHRISTINA,COOCH_S3D,Downstream,7/23/2020,UNAMENDED,0.623,23.58,0.93,1.65,26.4,0.4,3.4,none
2000891,CHRISTINA,COOCH_S3U,Upstream,7/23/2020,UNAMENDED,0.18,22.15,0.83,3.76,8.1,0,0.98,none
2000887,CHRISTINA,COOCH_S4D,Downstream,7/23/2020,UNAMENDED,0.016,24.39,0.96,1.01,0.7,0,0.09,none
2000892,CHRISTINA,COOCH_S4U,Upstream,7/23/2020,UNAMENDED,0.578,22.5,0.82,3.97,25.7,0.1,3.15,none
2000888,CHRISTINA,COOCH_S5D,Downstream,7/23/2020,UNAMENDED,0.053,20.09,0.72,5.59,2.7,0,0.29,none
2000893,CHRISTINA,COOCH_S5U,Upstream,7/23/2020,UNAMENDED,0.278,21.68,0.92,1.66,12.8,0.2,1.52,none
2000889,CHRISTINA,COOCH_S1U,Upstream,7/23/2020,AMENDED,0.729,12.11,0.96,0.5,60.2,1.5,3.98,none
2000885,CHRISTINA,COOCH_S2D,Downstream,7/23/2020,AMENDED,0.591,17.32,0.97,0.44,34.1,1.3,3.22,none
2000890,CHRISTINA,COOCH_S2U,Upstream,7/23/2020,AMENDED,0,23.42,0.98,0.49,0,0,0,none
2000886,CHRISTINA,COOCH_S3D,Downstream,7/23/2020,AMENDED,0.019,20.57,1,0.09,0.9,0.2,0.1,none
2000891,CHRISTINA,COOCH_S3U,Upstream,7/23/2020,AMENDED,0.088,19.51,0.99,0.13,4.5,0.7,0.48,none
2000887,CHRISTINA,COOCH_S4D,Downstream,7/23/2020,AMENDED,0.045,23.5,1,0.08,1.9,0.6,0.25,none
2000892,CHRISTINA,COOCH_S4U,Upstream,7/23/2020,AMENDED,0.277,18.81,0.99,0.23,14.7,1.2,1.51,none
